timestamp,id,label,speed_kmph,direction
2025-11-04 16:17:21,34,car,48.06,North
2025-11-04 16:17:21,42,car,8.9,West
2025-11-04 16:17:21,39,car,7.31,North
2025-11-04 16:17:21,43,car,8.83,North
2025-11-04 16:17:21,61,car,0.0,N/A
2025-11-04 16:17:21,44,car,7.1,West
2025-11-04 16:17:21,30,car,4.69,West
2025-11-04 16:17:21,50,car,5.7,North
2025-11-04 16:17:21,58,car,20.14,West
2025-11-04 16:17:21,59,car,5.92,West
2025-11-04 16:17:21,63,car,0.0,N/A
2025-11-04 16:17:21,62,car,0.0,N/A
2025-11-04 16:17:21,32,car,36.4,North
2025-11-04 16:17:21,34,car,66.32,North
2025-11-04 16:17:21,42,car,10.91,North
2025-11-04 16:17:21,43,car,12.48,North
2025-11-04 16:17:21,44,car,7.1,North
2025-11-04 16:17:21,39,car,9.36,North
2025-11-04 16:17:21,30,car,6.84,South
2025-11-04 16:17:21,61,car,20.07,South
2025-11-04 16:17:21,63,car,19.41,West
2025-11-04 16:17:21,50,car,7.78,North
2025-11-04 16:17:21,59,car,8.21,North
2025-11-04 16:17:21,58,car,24.18,West
2025-11-04 16:17:21,62,car,0.0,North
2025-11-04 16:17:21,32,car,37.57,East
2025-11-04 16:17:21,34,car,67.44,West
2025-11-04 16:17:21,42,car,10.91,North
2025-11-04 16:17:21,43,car,12.48,North
2025-11-04 16:17:21,44,car,7.1,North
2025-11-04 16:17:21,39,car,9.36,North
2025-11-04 16:17:21,30,car,6.84,North
2025-11-04 16:17:21,61,car,10.03,North
2025-11-04 16:17:21,63,car,9.7,North
2025-11-04 16:17:21,50,car,7.78,North
2025-11-04 16:17:21,59,car,8.21,North
2025-11-04 16:17:21,58,car,24.18,North
2025-11-04 16:17:21,62,car,0.0,North
2025-11-04 16:17:21,64,car,0.0,N/A
2025-11-04 16:17:21,32,car,38.74,West
2025-11-04 16:17:21,34,car,68.56,East
2025-11-04 16:17:21,42,car,10.91,North
2025-11-04 16:17:21,43,car,12.48,North
2025-11-04 16:17:21,44,car,7.1,North
2025-11-04 16:17:21,39,car,9.36,North
2025-11-04 16:17:21,30,car,6.84,North
2025-11-04 16:17:21,61,car,6.69,North
2025-11-04 16:17:21,63,car,6.47,North
2025-11-04 16:17:21,50,car,7.78,North
2025-11-04 16:17:21,59,car,8.21,North
2025-11-04 16:17:21,58,car,24.18,North
2025-11-04 16:17:21,62,car,0.0,North
2025-11-04 16:17:21,64,car,6.28,East
2025-11-04 16:17:21,32,car,22.56,East
2025-11-04 16:17:21,34,car,38.99,West
2025-11-04 16:17:21,42,car,4.88,North
2025-11-04 16:17:21,43,car,7.02,North
2025-11-04 16:17:21,44,car,4.1,North
2025-11-04 16:17:21,39,car,4.23,North
2025-11-04 16:17:21,61,car,5.02,North
2025-11-04 16:17:21,30,car,4.69,North
2025-11-04 16:17:21,63,car,4.85,North
2025-11-04 16:17:21,50,car,4.15,North
2025-11-04 16:17:21,59,car,4.73,North
2025-11-04 16:17:21,58,car,17.07,North
2025-11-04 16:17:21,62,car,0.0,North
2025-11-04 16:17:21,64,car,6.28,East
2025-11-04 16:17:21,32,car,35.94,North
2025-11-04 16:17:21,34,car,62.05,North
2025-11-04 16:17:21,43,car,10.37,North
2025-11-04 16:17:21,61,car,11.9,West
2025-11-04 16:17:21,42,car,8.99,North
2025-11-04 16:17:21,39,car,5.47,North
2025-11-04 16:17:21,44,car,6.32,West
2025-11-04 16:17:21,50,car,5.02,West
2025-11-04 16:17:21,30,car,4.69,West
2025-11-04 16:17:21,58,car,13.88,West
2025-11-04 16:17:21,63,car,12.74,West
2025-11-04 16:17:21,62,car,2.15,North
2025-11-04 16:17:21,59,car,7.24,West
2025-11-04 16:17:21,32,car,32.66,North
2025-11-04 16:17:21,34,car,68.4,North
2025-11-04 16:17:21,61,car,14.11,West
2025-11-04 16:17:21,39,car,6.81,North
2025-11-04 16:17:21,43,car,8.72,North
2025-11-04 16:17:21,44,car,8.44,South
2025-11-04 16:17:21,42,car,10.47,North
2025-11-04 16:17:21,50,car,5.02,North
2025-11-04 16:17:21,58,car,16.25,West
2025-11-04 16:17:21,65,car,0.0,N/A
2025-11-04 16:17:21,30,car,5.6,West
2025-11-04 16:17:21,59,car,7.37,North
2025-11-04 16:17:21,63,car,14.03,West
2025-11-04 16:17:21,62,car,3.42,West
2025-11-04 16:17:21,32,car,43.78,North
2025-11-04 16:17:21,42,car,14.45,North
2025-11-04 16:17:21,43,car,13.78,North
2025-11-04 16:17:21,39,car,10.49,North
2025-11-04 16:17:21,34,car,86.69,North
2025-11-04 16:17:21,61,car,18.06,West
2025-11-04 16:17:21,50,car,5.02,North
2025-11-04 16:17:21,44,car,11.46,West
2025-11-04 16:17:21,59,car,9.1,North
2025-11-04 16:17:21,65,car,6.32,West
2025-11-04 16:17:21,30,car,6.87,West
2025-11-04 16:17:21,58,car,20.31,West
2025-11-04 16:17:21,62,car,4.69,West
2025-11-04 16:17:21,32,car,42.6,North
2025-11-04 16:17:21,42,car,14.45,North
2025-11-04 16:17:21,43,car,13.78,North
2025-11-04 16:17:21,39,car,10.49,North
2025-11-04 16:17:21,61,car,18.06,North
2025-11-04 16:17:21,34,car,85.57,North
2025-11-04 16:17:21,50,car,5.02,North
2025-11-04 16:17:21,44,car,11.46,North
2025-11-04 16:17:21,59,car,10.83,South
2025-11-04 16:17:21,65,car,3.16,North
2025-11-04 16:17:21,30,car,6.87,North
2025-11-04 16:17:21,69,car,0.0,N/A
2025-11-04 16:17:21,58,car,20.31,North
2025-11-04 16:17:21,62,car,4.69,North
2025-11-04 16:17:21,32,car,41.43,North
2025-11-04 16:17:21,42,car,14.45,North
2025-11-04 16:17:21,43,car,13.78,North
2025-11-04 16:17:21,39,car,10.49,North
2025-11-04 16:17:21,61,car,18.06,North
2025-11-04 16:17:21,34,car,84.45,North
2025-11-04 16:17:21,50,car,5.02,North
2025-11-04 16:17:21,44,car,11.46,North
2025-11-04 16:17:21,59,car,12.56,North
2025-11-04 16:17:21,65,car,2.11,North
2025-11-04 16:17:21,30,car,6.87,North
2025-11-04 16:17:21,69,car,0.0,North
2025-11-04 16:17:21,58,car,18.57,North
2025-11-04 16:17:21,62,car,4.69,North
2025-11-04 16:17:21,32,car,21.32,North
2025-11-04 16:17:21,42,car,7.47,North
2025-11-04 16:17:21,43,car,7.06,North
2025-11-04 16:17:21,39,car,7.08,North
2025-11-04 16:17:21,34,car,44.01,North
2025-11-04 16:17:21,61,car,10.17,North
2025-11-04 16:17:21,44,car,5.13,North
2025-11-04 16:17:21,50,car,2.07,North
2025-11-04 16:17:21,59,car,8.8,North
2025-11-04 16:17:21,65,car,1.58,North
2025-11-04 16:17:21,30,car,4.33,North
2025-11-04 16:17:21,69,car,0.0,North
2025-11-04 16:17:21,58,car,10.47,North
2025-11-04 16:17:21,62,car,2.54,North
2025-11-04 16:17:21,32,car,34.71,North
2025-11-04 16:17:21,34,car,42.68,North
2025-11-04 16:17:21,61,car,15.35,West
2025-11-04 16:17:21,43,car,10.05,North
2025-11-04 16:17:21,50,car,4.13,North
2025-11-04 16:17:21,39,car,8.76,North
2025-11-04 16:17:21,44,car,8.3,West
2025-11-04 16:17:21,42,car,9.38,North
2025-11-04 16:17:21,59,car,7.26,North
2025-11-04 16:17:21,30,car,3.43,South
2025-11-04 16:17:21,58,car,11.7,West
2025-11-04 16:17:21,69,car,2.83,North
2025-11-04 16:17:21,65,car,3.03,North
2025-11-04 16:17:21,32,car,37.21,North
2025-11-04 16:17:21,34,car,44.8,West
2025-11-04 16:17:21,39,car,6.78,North
2025-11-04 16:17:21,61,car,17.71,West
2025-11-04 16:17:21,43,car,10.02,North
2025-11-04 16:17:21,50,car,5.87,North
2025-11-04 16:17:21,44,car,7.41,South
2025-11-04 16:17:21,59,car,6.78,West
2025-11-04 16:17:21,42,car,9.31,West
2025-11-04 16:17:21,58,car,11.71,West
2025-11-04 16:17:21,69,car,10.64,North
2025-11-04 16:17:21,30,car,2.15,North
2025-11-04 16:17:21,65,car,3.03,West
2025-11-04 16:17:21,32,car,49.16,North
2025-11-04 16:17:21,43,car,14.98,North
2025-11-04 16:17:21,44,car,8.68,West
2025-11-04 16:17:21,39,car,8.47,North
2025-11-04 16:17:21,61,car,22.83,West
2025-11-04 16:17:21,42,car,14.33,North
2025-11-04 16:17:21,34,car,50.57,East
2025-11-04 16:17:21,50,car,7.93,North
2025-11-04 16:17:21,59,car,6.78,North
2025-11-04 16:17:21,69,car,11.89,North
2025-11-04 16:17:21,30,car,5.21,West
2025-11-04 16:17:21,58,car,14.7,West
2025-11-04 16:17:21,65,car,3.03,North
2025-11-04 16:17:21,32,car,49.16,North
2025-11-04 16:17:21,43,car,14.98,North
2025-11-04 16:17:21,44,car,8.68,North
2025-11-04 16:17:21,39,car,8.47,North
2025-11-04 16:17:21,61,car,22.83,North
2025-11-04 16:17:21,42,car,14.33,North
2025-11-04 16:17:21,34,car,50.57,North
2025-11-04 16:17:21,50,car,7.93,North
2025-11-04 16:17:21,59,car,5.05,North
2025-11-04 16:17:21,69,car,11.89,North
2025-11-04 16:17:21,30,car,5.21,North
2025-11-04 16:17:21,58,car,14.7,North
2025-11-04 16:17:21,65,car,3.03,North
2025-11-04 16:17:21,32,car,49.16,North
2025-11-04 16:17:21,43,car,14.98,North
2025-11-04 16:17:21,44,car,8.68,North
2025-11-04 16:17:21,61,car,22.83,North
2025-11-04 16:17:21,39,car,8.47,North
2025-11-04 16:17:21,42,car,14.33,North
2025-11-04 16:17:21,34,car,50.57,North
2025-11-04 16:17:21,50,car,7.93,North
2025-11-04 16:17:21,59,car,5.05,North
2025-11-04 16:17:21,69,car,13.13,West
2025-11-04 16:17:21,30,car,5.21,North
2025-11-04 16:17:21,58,car,14.7,North
2025-11-04 16:17:21,65,car,3.03,North
2025-11-04 16:17:21,32,car,26.74,North
2025-11-04 16:17:21,43,car,9.99,North
2025-11-04 16:17:21,44,car,3.39,North
2025-11-04 16:17:21,61,car,11.43,North
2025-11-04 16:17:21,39,car,3.38,North
2025-11-04 16:17:21,42,car,8.93,North
2025-11-04 16:17:21,34,car,27.3,North
2025-11-04 16:17:21,50,car,3.8,North
2025-11-04 16:17:21,59,car,2.98,North
2025-11-04 16:17:21,69,car,11.43,North
2025-11-04 16:17:21,30,car,3.06,North
2025-11-04 16:17:21,58,car,7.05,North
2025-11-04 16:17:21,65,car,1.26,North
2025-11-04 16:17:22,32,car,45.03,North
2025-11-04 16:17:22,43,car,11.57,North
2025-11-04 16:17:22,61,car,14.86,West
2025-11-04 16:17:22,39,car,6.96,North
2025-11-04 16:17:22,50,car,5.0,West
2025-11-04 16:17:22,42,car,11.69,North
2025-11-04 16:17:22,44,car,5.07,West
2025-11-04 16:17:22,59,car,5.32,North
2025-11-04 16:17:22,69,car,6.31,North
2025-11-04 16:17:22,58,car,11.14,West
2025-11-04 16:17:22,32,car,47.63,North
2025-11-04 16:17:22,43,car,8.26,North
2025-11-04 16:17:22,61,car,16.07,West
2025-11-04 16:17:22,39,car,8.92,North
2025-11-04 16:17:22,42,car,10.11,North
2025-11-04 16:17:22,50,car,4.19,West
2025-11-04 16:17:22,59,car,7.18,North
2025-11-04 16:17:22,44,car,5.93,South
2025-11-04 16:17:22,70,car,0.0,N/A
2025-11-04 16:17:22,69,car,6.44,North
2025-11-04 16:17:22,65,car,7.78,North
2025-11-04 16:17:22,58,car,10.67,West
2025-11-04 16:17:22,32,car,67.31,North
2025-11-04 16:17:22,39,car,12.28,North
2025-11-04 16:17:22,43,car,14.84,North
2025-11-04 16:17:22,42,car,15.44,North
2025-11-04 16:17:22,50,car,6.24,North
2025-11-04 16:17:22,61,car,21.22,West
2025-11-04 16:17:22,44,car,8.96,West
2025-11-04 16:17:22,59,car,10.75,North
2025-11-04 16:17:22,70,car,0.0,North
2025-11-04 16:17:22,69,car,8.45,North
2025-11-04 16:17:22,65,car,9.05,West
2025-11-04 16:17:22,58,car,14.92,East
2025-11-04 16:17:22,32,car,67.31,North
2025-11-04 16:17:22,43,car,14.84,North
2025-11-04 16:17:22,39,car,12.28,North
2025-11-04 16:17:22,42,car,15.44,North
2025-11-04 16:17:22,50,car,6.24,North
2025-11-04 16:17:22,61,car,21.22,North
2025-11-04 16:17:22,44,car,8.96,North
2025-11-04 16:17:22,59,car,10.75,North
2025-11-04 16:17:22,70,car,0.0,North
2025-11-04 16:17:22,69,car,7.22,North
2025-11-04 16:17:22,65,car,9.05,North
2025-11-04 16:17:22,72,car,0.0,N/A
2025-11-04 16:17:22,58,car,14.92,North
2025-11-04 16:17:22,32,car,67.31,North
2025-11-04 16:17:22,39,car,12.28,North
2025-11-04 16:17:22,43,car,14.84,North
2025-11-04 16:17:22,42,car,15.44,North
2025-11-04 16:17:22,50,car,6.24,North
2025-11-04 16:17:22,61,car,21.22,North
2025-11-04 16:17:22,44,car,8.96,North
2025-11-04 16:17:22,59,car,10.75,North
2025-11-04 16:17:22,70,car,0.0,North
2025-11-04 16:17:22,69,car,7.22,North
2025-11-04 16:17:22,65,car,9.05,North
2025-11-04 16:17:22,72,car,6.36,East
2025-11-04 16:17:22,58,car,14.92,North
2025-11-04 16:17:22,32,car,34.23,North
2025-11-04 16:17:22,39,car,7.01,North
2025-11-04 16:17:22,43,car,8.23,North
2025-11-04 16:17:22,42,car,8.77,North
2025-11-04 16:17:22,50,car,3.31,North
2025-11-04 16:17:22,61,car,11.47,North
2025-11-04 16:17:22,44,car,5.16,North
2025-11-04 16:17:22,59,car,7.16,North
2025-11-04 16:17:22,70,car,0.0,North
2025-11-04 16:17:22,69,car,5.53,North
2025-11-04 16:17:22,65,car,9.05,North
2025-11-04 16:17:22,72,car,3.18,North
2025-11-04 16:17:22,58,car,6.76,North
2025-11-04 16:17:22,32,car,55.99,North
2025-11-04 16:17:22,43,car,14.75,North
2025-11-04 16:17:22,39,car,10.24,North
2025-11-04 16:17:22,61,car,14.28,West
2025-11-04 16:17:22,44,car,6.83,West
2025-11-04 16:17:22,42,car,12.17,North
2025-11-04 16:17:22,50,car,5.64,North
2025-11-04 16:17:22,59,car,5.63,North
2025-11-04 16:17:22,70,car,1.26,West
2025-11-04 16:17:22,58,car,16.88,West
2025-11-04 16:17:22,65,car,1.26,North
2025-11-04 16:17:22,69,car,5.52,North
2025-11-04 16:17:22,72,car,5.09,North
2025-11-04 16:17:22,32,car,60.67,North
2025-11-04 16:17:22,39,car,9.01,North
2025-11-04 16:17:22,43,car,11.43,North
2025-11-04 16:17:22,61,car,13.14,West
2025-11-04 16:17:22,44,car,6.84,West
2025-11-04 16:17:22,42,car,12.14,North
2025-11-04 16:17:22,58,car,15.16,West
2025-11-04 16:17:22,50,car,5.64,North
2025-11-04 16:17:22,59,car,3.77,North
2025-11-04 16:17:22,70,car,3.79,West
2025-11-04 16:17:22,69,car,6.99,North
2025-11-04 16:17:22,65,car,2.1,North
2025-11-04 16:17:22,72,car,5.4,West
2025-11-04 16:17:22,32,car,83.86,North
2025-11-04 16:17:22,39,car,12.35,North
2025-11-04 16:17:22,43,car,19.54,North
2025-11-04 16:17:22,61,car,18.3,West
2025-11-04 16:17:22,59,car,5.48,North
2025-11-04 16:17:22,42,car,16.04,North
2025-11-04 16:17:22,44,car,8.61,North
2025-11-04 16:17:22,50,car,7.69,North
2025-11-04 16:17:22,70,car,5.56,North
2025-11-04 16:17:22,65,car,3.85,North
2025-11-04 16:17:22,69,car,10.48,North
2025-11-04 16:17:22,58,car,18.16,West
2025-11-04 16:17:22,73,car,0.0,N/A
2025-11-04 16:17:22,72,car,6.45,North
2025-11-04 16:17:22,32,car,83.86,North
2025-11-04 16:17:22,39,car,12.35,North
2025-11-04 16:17:22,43,car,19.54,North
2025-11-04 16:17:22,61,car,18.3,North
2025-11-04 16:17:22,59,car,5.48,North
2025-11-04 16:17:22,42,car,16.04,North
2025-11-04 16:17:22,44,car,8.61,North
2025-11-04 16:17:22,50,car,7.69,North
2025-11-04 16:17:22,70,car,5.56,North
2025-11-04 16:17:22,69,car,10.48,North
2025-11-04 16:17:22,65,car,3.85,North
2025-11-04 16:17:22,58,car,18.16,North
2025-11-04 16:17:22,73,car,0.0,North
2025-11-04 16:17:22,72,car,5.18,North
2025-11-04 16:17:22,32,car,83.86,North
2025-11-04 16:17:22,39,car,12.35,North
2025-11-04 16:17:22,43,car,19.54,North
2025-11-04 16:17:22,61,car,18.3,North
2025-11-04 16:17:22,59,car,5.48,North
2025-11-04 16:17:22,42,car,16.04,North
2025-11-04 16:17:22,44,car,8.61,North
2025-11-04 16:17:22,50,car,7.69,North
2025-11-04 16:17:22,70,car,5.56,North
2025-11-04 16:17:22,69,car,10.48,North
2025-11-04 16:17:22,65,car,3.85,North
2025-11-04 16:17:22,58,car,18.16,North
2025-11-04 16:17:22,73,car,0.0,North
2025-11-04 16:17:22,72,car,5.18,North
2025-11-04 16:17:22,32,car,47.56,North
2025-11-04 16:17:22,39,car,5.47,North
2025-11-04 16:17:22,43,car,11.37,North
2025-11-04 16:17:22,61,car,9.16,North
2025-11-04 16:17:22,59,car,3.43,North
2025-11-04 16:17:22,42,car,9.2,North
2025-11-04 16:17:22,44,car,4.81,North
2025-11-04 16:17:22,50,car,4.1,North
2025-11-04 16:17:22,70,car,4.29,North
2025-11-04 16:17:22,69,car,6.98,North
2025-11-04 16:17:22,65,car,3.85,North
2025-11-04 16:17:22,58,car,5.52,North
2025-11-04 16:17:22,73,car,0.0,North
2025-11-04 16:17:22,72,car,3.4,North
2025-11-04 16:17:22,32,car,49.53,North
2025-11-04 16:17:22,43,car,17.81,North
2025-11-04 16:17:22,39,car,10.17,North
2025-11-04 16:17:22,61,car,13.19,West
2025-11-04 16:17:22,59,car,7.85,North
2025-11-04 16:17:22,42,car,14.06,North
2025-11-04 16:17:22,69,car,10.37,North
2025-11-04 16:17:22,44,car,5.9,West
2025-11-04 16:17:22,50,car,4.97,West
2025-11-04 16:17:22,70,car,3.03,West
2025-11-04 16:17:22,65,car,4.73,West
2025-11-04 16:17:22,73,car,8.08,West
2025-11-04 16:17:22,58,car,9.02,West
2025-11-04 16:17:22,59,car,7.84,North
2025-11-04 16:17:22,32,car,35.29,West
2025-11-04 16:17:22,43,car,14.52,North
2025-11-04 16:17:22,61,car,12.04,West
2025-11-04 16:17:22,39,car,12.02,North
2025-11-04 16:17:22,69,car,8.88,North
2025-11-04 16:17:22,42,car,14.03,North
2025-11-04 16:17:22,50,car,4.65,North
2025-11-04 16:17:22,65,car,4.73,North
2025-11-04 16:17:22,44,car,6.27,South
2025-11-04 16:17:22,70,car,2.53,West
2025-11-04 16:17:22,58,car,10.12,West
2025-11-04 16:17:22,73,car,8.57,South
2025-11-04 16:17:22,43,car,20.96,North
2025-11-04 16:17:22,61,car,17.05,West
2025-11-04 16:17:22,59,car,11.25,North
2025-11-04 16:17:22,42,car,18.96,North
2025-11-04 16:17:22,39,car,15.61,North
2025-11-04 16:17:22,32,car,39.16,West
2025-11-04 16:17:22,50,car,8.21,North
2025-11-04 16:17:22,69,car,12.22,North
2025-11-04 16:17:22,70,car,5.5,West
2025-11-04 16:17:22,44,car,8.81,West
2025-11-04 16:17:22,73,car,12.36,West
2025-11-04 16:17:22,58,car,14.22,West
2025-11-04 16:17:22,65,car,4.73,North
2025-11-04 16:17:22,72,car,7.9,North
2025-11-04 16:17:22,43,car,22.16,East
2025-11-04 16:17:22,61,car,17.05,North
2025-11-04 16:17:22,59,car,11.25,North
2025-11-04 16:17:22,42,car,18.96,North
2025-11-04 16:17:22,39,car,15.61,North
2025-11-04 16:17:22,32,car,39.16,North
2025-11-04 16:17:22,50,car,8.21,North
2025-11-04 16:17:22,69,car,12.22,North
2025-11-04 16:17:22,70,car,6.77,East
2025-11-04 16:17:22,44,car,8.81,North
2025-11-04 16:17:22,73,car,12.36,North
2025-11-04 16:17:22,58,car,14.22,North
2025-11-04 16:17:22,65,car,4.73,North
2025-11-04 16:17:22,72,car,5.77,North
2025-11-04 16:17:22,43,car,23.37,West
2025-11-04 16:17:22,61,car,17.05,North
2025-11-04 16:17:22,59,car,11.25,North
2025-11-04 16:17:22,42,car,18.96,North
2025-11-04 16:17:22,39,car,15.61,North
2025-11-04 16:17:22,32,car,39.16,North
2025-11-04 16:17:22,50,car,8.21,North
2025-11-04 16:17:22,69,car,12.22,North
2025-11-04 16:17:22,70,car,6.77,North
2025-11-04 16:17:22,44,car,8.81,North
2025-11-04 16:17:22,73,car,12.36,North
2025-11-04 16:17:22,58,car,14.22,North
2025-11-04 16:17:22,65,car,4.73,North
2025-11-04 16:17:22,72,car,5.77,North
2025-11-04 16:17:22,43,car,14.88,East
2025-11-04 16:17:22,61,car,11.09,South
2025-11-04 16:17:22,59,car,6.36,West
2025-11-04 16:17:22,42,car,8.8,North
2025-11-04 16:17:22,39,car,10.0,West
2025-11-04 16:17:22,32,car,13.9,West
2025-11-04 16:17:22,50,car,5.29,North
2025-11-04 16:17:22,69,car,5.33,North
2025-11-04 16:17:22,70,car,6.76,West
2025-11-04 16:17:22,73,car,5.9,North
2025-11-04 16:17:22,44,car,4.68,North
2025-11-04 16:17:22,58,car,10.33,North
2025-11-04 16:17:22,65,car,1.75,North
2025-11-04 16:17:22,72,car,7.89,South
2025-11-04 16:17:22,59,car,8.19,North
2025-11-04 16:17:22,43,car,21.2,North
2025-11-04 16:17:22,39,car,13.54,North
2025-11-04 16:17:22,61,car,14.67,West
2025-11-04 16:17:22,69,car,8.73,North
2025-11-04 16:17:22,42,car,15.87,North
2025-11-04 16:17:22,50,car,7.65,North
2025-11-04 16:17:22,73,car,7.89,West
2025-11-04 16:17:22,70,car,7.59,North
2025-11-04 16:17:22,65,car,4.06,West
2025-11-04 16:17:22,72,car,10.91,West
2025-11-04 16:17:22,58,car,14.45,West
2025-11-04 16:17:22,44,car,6.26,South
2025-11-04 16:17:22,43,car,21.11,North
2025-11-04 16:17:22,59,car,6.82,North
2025-11-04 16:17:22,39,car,13.52,North
2025-11-04 16:17:22,61,car,11.73,South
2025-11-04 16:17:22,69,car,8.84,North
2025-11-04 16:17:22,50,car,5.8,North
2025-11-04 16:17:22,42,car,17.62,North
2025-11-04 16:17:22,73,car,6.22,South
2025-11-04 16:17:22,65,car,6.15,North
2025-11-04 16:17:22,70,car,6.71,North
2025-11-04 16:17:22,44,car,16.14,North
2025-11-04 16:17:22,58,car,14.13,West
2025-11-04 16:17:22,72,car,7.67,West
2025-11-04 16:17:23,39,car,17.08,North
2025-11-04 16:17:23,43,car,27.82,North
2025-11-04 16:17:23,42,car,20.95,North
2025-11-04 16:17:23,69,car,13.81,North
2025-11-04 16:17:23,73,car,10.01,West
2025-11-04 16:17:23,50,car,7.83,North
2025-11-04 16:17:23,61,car,16.92,West
2025-11-04 16:17:23,59,car,10.21,North
2025-11-04 16:17:23,65,car,7.89,North
2025-11-04 16:17:23,44,car,21.63,North
2025-11-04 16:17:23,58,car,17.16,West
2025-11-04 16:17:23,70,car,6.71,West
2025-11-04 16:17:23,72,car,8.94,West
2025-11-04 16:17:23,39,car,17.08,North
2025-11-04 16:17:23,43,car,26.61,North
2025-11-04 16:17:23,42,car,20.95,North
2025-11-04 16:17:23,69,car,13.81,North
2025-11-04 16:17:23,73,car,10.01,North
2025-11-04 16:17:23,50,car,7.83,North
2025-11-04 16:17:23,61,car,16.92,North
2025-11-04 16:17:23,59,car,10.21,North
2025-11-04 16:17:23,65,car,7.89,North
2025-11-04 16:17:23,75,car,0.0,N/A
2025-11-04 16:17:23,44,car,21.63,North
2025-11-04 16:17:23,58,car,17.16,North
2025-11-04 16:17:23,70,car,6.71,North
2025-11-04 16:17:23,76,car,0.0,N/A
2025-11-04 16:17:23,72,car,8.94,North
2025-11-04 16:17:23,39,car,15.86,North
2025-11-04 16:17:23,43,car,25.41,North
2025-11-04 16:17:23,42,car,20.95,North
2025-11-04 16:17:23,69,car,13.81,North
2025-11-04 16:17:23,73,car,10.01,North
2025-11-04 16:17:23,50,car,7.83,North
2025-11-04 16:17:23,61,car,14.86,North
2025-11-04 16:17:23,59,car,8.97,North
2025-11-04 16:17:23,65,car,7.89,North
2025-11-04 16:17:23,75,car,0.0,North
2025-11-04 16:17:23,44,car,21.63,North
2025-11-04 16:17:23,58,car,15.04,North
2025-11-04 16:17:23,70,car,5.44,North
2025-11-04 16:17:23,76,car,0.0,North
2025-11-04 16:17:23,72,car,6.82,North
2025-11-04 16:17:23,39,car,7.13,North
2025-11-04 16:17:23,43,car,14.26,North
2025-11-04 16:17:23,42,car,10.0,North
2025-11-04 16:17:23,69,car,8.41,North
2025-11-04 16:17:23,73,car,5.91,North
2025-11-04 16:17:23,50,car,5.0,East
2025-11-04 16:17:23,61,car,7.26,North
2025-11-04 16:17:23,59,car,5.43,North
2025-11-04 16:17:23,65,car,3.83,North
2025-11-04 16:17:23,75,car,0.0,North
2025-11-04 16:17:23,44,car,17.9,North
2025-11-04 16:17:23,70,car,3.35,North
2025-11-04 16:17:23,76,car,0.0,North
2025-11-04 16:17:23,72,car,3.8,North
2025-11-04 16:17:23,69,car,9.91,North
2025-11-04 16:17:23,42,car,16.95,North
2025-11-04 16:17:23,43,car,22.06,North
2025-11-04 16:17:23,59,car,7.45,North
2025-11-04 16:17:23,61,car,13.27,West
2025-11-04 16:17:23,50,car,8.13,West
2025-11-04 16:17:23,73,car,6.81,West
2025-11-04 16:17:23,75,car,29.3,West
2025-11-04 16:17:23,44,car,10.78,West
2025-11-04 16:17:23,65,car,3.83,North
2025-11-04 16:17:23,70,car,5.43,North
2025-11-04 16:17:23,76,car,3.54,North
2025-11-04 16:17:23,39,truck,12.22,North
2025-11-04 16:17:23,72,car,3.8,West
2025-11-04 16:17:23,69,car,9.95,North
2025-11-04 16:17:23,43,car,20.4,North
2025-11-04 16:17:23,59,car,7.44,North
2025-11-04 16:17:23,39,car,12.19,North
2025-11-04 16:17:23,50,car,8.13,North
2025-11-04 16:17:23,75,car,31.83,West
2025-11-04 16:17:23,61,car,10.59,West
2025-11-04 16:17:23,65,car,3.34,West
2025-11-04 16:17:23,44,car,7.42,South
2025-11-04 16:17:23,73,car,5.54,West
2025-11-04 16:17:23,70,car,5.43,West
2025-11-04 16:17:23,42,car,20.21,North
2025-11-04 16:17:23,76,car,4.24,West
2025-11-04 16:17:23,72,car,3.8,East
2025-11-04 16:17:23,69,car,14.87,North
2025-11-04 16:17:23,59,car,10.95,North
2025-11-04 16:17:23,43,car,28.19,North
2025-11-04 16:17:23,50,car,9.84,North
2025-11-04 16:17:23,61,car,14.64,West
2025-11-04 16:17:23,42,car,25.88,North
2025-11-04 16:17:23,65,car,5.08,North
2025-11-04 16:17:23,39,car,17.29,North
2025-11-04 16:17:23,44,car,9.96,West
2025-11-04 16:17:23,73,car,7.67,South
2025-11-04 16:17:23,76,car,5.16,North
2025-11-04 16:17:23,78,truck,0.0,N/A
2025-11-04 16:17:23,75,car,34.5,West
2025-11-04 16:17:23,72,car,6.81,West
2025-11-04 16:17:23,70,car,7.51,North
2025-11-04 16:17:23,69,car,14.87,North
2025-11-04 16:17:23,59,car,10.95,North
2025-11-04 16:17:23,43,car,28.19,North
2025-11-04 16:17:23,50,car,9.84,North
2025-11-04 16:17:23,61,car,14.64,North
2025-11-04 16:17:23,42,car,25.88,North
2025-11-04 16:17:23,65,car,5.08,North
2025-11-04 16:17:23,39,car,17.29,North
2025-11-04 16:17:23,44,car,9.96,North
2025-11-04 16:17:23,73,car,7.67,North
2025-11-04 16:17:23,79,truck,0.0,N/A
2025-11-04 16:17:23,78,truck,0.0,North
2025-11-04 16:17:23,76,car,5.16,North
2025-11-04 16:17:23,75,car,34.5,North
2025-11-04 16:17:23,72,car,6.81,North
2025-11-04 16:17:23,70,car,7.51,North
