timestamp,id,label,speed_kmph,direction
2025-11-04 14:56:54,70,car,0.79,Westbound
2025-11-04 14:56:54,50,car,3.04,Northbound
2025-11-04 14:56:54,80,car,0.0,Northbound
2025-11-04 14:56:54,89,car,1.12,Northbound
2025-11-04 14:56:54,88,car,1.31,Northbound
2025-11-04 14:56:54,61,car,1.91,Westbound
2025-11-04 14:56:54,73,car,1.61,Westbound
2025-11-04 14:56:54,72,car,0.79,Westbound
2025-11-04 14:56:55,59,car,4.58,Northbound
2025-11-04 14:56:55,69,car,14.4,Northbound
2025-11-04 14:56:55,81,car,3.0,Westbound
2025-11-04 14:56:55,65,car,2.01,Northbound
2025-11-04 14:56:55,39,car,4.62,Eastbound
2025-11-04 14:56:55,70,car,2.12,Northbound
2025-11-04 14:56:55,50,car,4.8,Northbound
2025-11-04 14:56:55,80,car,1.51,Westbound
2025-11-04 14:56:55,89,car,1.52,Westbound
2025-11-04 14:56:55,61,car,1.28,Southbound
2025-11-04 14:56:55,88,car,1.03,Northbound
2025-11-04 14:56:55,59,car,0.0,Northbound
2025-11-04 14:56:55,69,car,0.0,Northbound
2025-11-04 14:56:55,81,car,0.0,Northbound
2025-11-04 14:56:55,65,car,0.0,Northbound
2025-11-04 14:56:55,39,car,0.0,Northbound
2025-11-04 14:56:55,70,car,0.0,Northbound
2025-11-04 14:56:55,50,car,0.0,Northbound
2025-11-04 14:56:55,80,car,0.0,Northbound
2025-11-04 14:56:55,89,car,0.0,Northbound
2025-11-04 14:56:55,61,car,0.0,Northbound
2025-11-04 14:56:55,88,car,0.0,Northbound
2025-11-04 14:56:55,59,car,0.0,Northbound
2025-11-04 14:56:55,69,car,0.0,Northbound
2025-11-04 14:56:55,81,car,0.0,Northbound
2025-11-04 14:56:55,65,car,0.0,Northbound
2025-11-04 14:56:55,39,car,0.0,Northbound
2025-11-04 14:56:55,70,car,0.0,Northbound
2025-11-04 14:56:55,50,car,0.0,Northbound
2025-11-04 14:56:55,80,car,0.0,Northbound
2025-11-04 14:56:55,89,car,0.0,Northbound
2025-11-04 14:56:55,61,car,0.0,Northbound
2025-11-04 14:56:55,88,car,0.0,Northbound
2025-11-04 14:56:55,69,car,0.0,Northbound
2025-11-04 14:56:55,59,car,0.0,Northbound
2025-11-04 14:56:55,81,car,0.0,Northbound
2025-11-04 14:56:55,65,car,0.0,Northbound
2025-11-04 14:56:55,39,car,0.78,Northbound
2025-11-04 14:56:55,70,car,0.0,Northbound
2025-11-04 14:56:55,50,car,0.73,Westbound
2025-11-04 14:56:55,80,car,0.0,Northbound
2025-11-04 14:56:55,89,car,0.0,Northbound
2025-11-04 14:56:55,61,car,0.0,Northbound
2025-11-04 14:56:55,88,car,0.0,Northbound
2025-11-04 14:56:56,59,car,14.09,Northbound
2025-11-04 14:56:56,69,car,16.32,Northbound
2025-11-04 14:56:56,65,car,4.13,Northbound
2025-11-04 14:56:56,81,car,6.41,Westbound
2025-11-04 14:56:56,70,car,3.75,Northbound
2025-11-04 14:56:56,50,car,7.88,Northbound
2025-11-04 14:56:56,39,car,9.41,Eastbound
2025-11-04 14:56:56,88,car,2.3,Northbound
2025-11-04 14:56:56,80,car,4.36,Westbound
2025-11-04 14:56:56,89,car,1.31,Northbound
2025-11-04 14:56:56,59,car,6.11,Northbound
2025-11-04 14:56:56,70,car,1.35,Northbound
2025-11-04 14:56:56,65,car,2.32,Northbound
2025-11-04 14:56:56,69,car,1.92,Northbound
2025-11-04 14:56:56,81,car,3.94,Westbound
2025-11-04 14:56:56,50,car,3.18,Northbound
2025-11-04 14:56:56,88,car,1.38,Northbound
2025-11-04 14:56:56,80,car,5.96,Westbound
2025-11-04 14:56:56,89,car,1.42,Northbound
2025-11-04 14:56:56,59,car,7.49,Northbound
2025-11-04 14:56:56,65,car,2.17,Northbound
2025-11-04 14:56:56,50,car,3.97,Northbound
2025-11-04 14:56:56,70,car,2.53,Northbound
2025-11-04 14:56:56,81,car,2.67,Westbound
2025-11-04 14:56:56,88,car,1.08,Northbound
2025-11-04 14:56:56,80,car,1.39,Southbound
2025-11-04 14:56:56,89,car,0.8,Westbound
2025-11-04 14:56:56,59,car,0.0,Northbound
2025-11-04 14:56:56,65,car,0.0,Northbound
2025-11-04 14:56:56,50,car,0.0,Northbound
2025-11-04 14:56:56,70,car,0.0,Northbound
2025-11-04 14:56:56,81,car,0.0,Northbound
2025-11-04 14:56:56,88,car,0.0,Northbound
2025-11-04 14:56:56,80,car,0.0,Northbound
2025-11-04 14:56:56,95,car,0.0,N/A
2025-11-04 14:56:56,89,car,0.0,Northbound
2025-11-04 14:56:57,59,car,0.0,Northbound
2025-11-04 14:56:57,65,car,0.0,Northbound
2025-11-04 14:56:57,50,car,0.0,Northbound
2025-11-04 14:56:57,70,car,0.0,Northbound
2025-11-04 14:56:57,81,car,0.0,Northbound
2025-11-04 14:56:57,88,car,0.0,Northbound
2025-11-04 14:56:57,80,car,0.0,Northbound
2025-11-04 14:56:57,95,car,0.0,Northbound
2025-11-04 14:56:57,89,car,0.0,Northbound
2025-11-04 14:56:57,59,car,0.0,Northbound
2025-11-04 14:56:57,65,car,0.0,Northbound
2025-11-04 14:56:57,50,car,0.0,Northbound
2025-11-04 14:56:57,69,car,1.01,Southbound
2025-11-04 14:56:57,70,car,0.0,Northbound
2025-11-04 14:56:57,81,car,0.0,Northbound
2025-11-04 14:56:57,88,car,0.0,Northbound
2025-11-04 14:56:57,80,car,0.0,Northbound
2025-11-04 14:56:57,95,car,0.0,Northbound
2025-11-04 14:56:57,89,car,0.0,Northbound
2025-11-04 14:56:57,59,car,16.42,Northbound
2025-11-04 14:56:57,70,car,2.49,Northbound
2025-11-04 14:56:57,65,car,4.12,Northbound
2025-11-04 14:56:57,50,car,9.73,Northbound
2025-11-04 14:56:57,81,car,5.0,Westbound
2025-11-04 14:56:57,80,car,1.56,Westbound
2025-11-04 14:56:57,88,car,2.12,Northbound
2025-11-04 14:56:57,89,car,1.31,Northbound
2025-11-04 14:56:57,95,car,2.57,Northbound
2025-11-04 14:56:57,59,car,8.8,Northbound
2025-11-04 14:56:57,50,car,3.78,Northbound
2025-11-04 14:56:57,65,car,3.0,Northbound
2025-11-04 14:56:57,70,car,1.21,Northbound
2025-11-04 14:56:57,81,car,2.45,Westbound
2025-11-04 14:56:57,80,car,3.19,Westbound
2025-11-04 14:56:57,88,car,2.07,Northbound
2025-11-04 14:56:57,95,car,1.25,Northbound
2025-11-04 14:56:58,59,car,9.48,Northbound
2025-11-04 14:56:58,65,car,2.12,Northbound
2025-11-04 14:56:58,50,car,5.98,Northbound
2025-11-04 14:56:58,70,car,1.29,Northbound
2025-11-04 14:56:58,81,car,2.6,Westbound
2025-11-04 14:56:58,80,car,3.39,Westbound
2025-11-04 14:56:58,95,car,0.81,Westbound
2025-11-04 14:56:58,88,car,1.1,Northbound
2025-11-04 14:56:58,89,car,0.81,Westbound
2025-11-04 14:56:58,59,car,0.0,Northbound
2025-11-04 14:56:58,50,car,0.0,Northbound
2025-11-04 14:56:58,65,car,0.0,Northbound
2025-11-04 14:56:58,70,car,0.0,Northbound
2025-11-04 14:56:58,81,car,0.0,Northbound
2025-11-04 14:56:58,80,car,0.0,Northbound
2025-11-04 14:56:58,95,car,0.0,Northbound
2025-11-04 14:56:58,88,car,0.0,Northbound
2025-11-04 14:56:58,96,car,0.0,N/A
2025-11-04 14:56:58,89,car,0.0,Northbound
2025-11-04 14:56:58,59,car,0.0,Northbound
2025-11-04 14:56:58,50,car,0.0,Northbound
2025-11-04 14:56:58,65,car,0.0,Northbound
2025-11-04 14:56:58,70,car,0.0,Northbound
2025-11-04 14:56:58,81,car,0.0,Northbound
2025-11-04 14:56:58,80,car,0.0,Northbound
2025-11-04 14:56:58,95,car,0.0,Northbound
2025-11-04 14:56:58,88,car,0.0,Northbound
2025-11-04 14:56:58,96,car,0.0,Northbound
2025-11-04 14:56:58,89,car,0.0,Northbound
2025-11-04 14:56:58,59,car,0.0,Northbound
2025-11-04 14:56:58,50,car,0.0,Northbound
2025-11-04 14:56:58,65,car,0.0,Northbound
2025-11-04 14:56:58,70,car,0.0,Northbound
2025-11-04 14:56:58,81,car,0.0,Northbound
2025-11-04 14:56:58,80,car,0.0,Northbound
2025-11-04 14:56:58,95,car,0.0,Northbound
2025-11-04 14:56:58,88,car,0.0,Northbound
2025-11-04 14:56:58,96,car,0.0,Northbound
2025-11-04 14:56:58,89,car,0.0,Northbound
2025-11-04 14:56:59,59,car,22.83,Northbound
2025-11-04 14:56:59,65,car,5.46,Northbound
2025-11-04 14:56:59,70,car,4.64,Northbound
2025-11-04 14:56:59,50,car,12.24,Northbound
2025-11-04 14:56:59,81,car,4.64,Westbound
2025-11-04 14:56:59,80,car,2.0,Westbound
2025-11-04 14:56:59,95,car,1.37,Northbound
2025-11-04 14:56:59,72,car,17.54,Northbound
2025-11-04 14:56:59,88,car,2.26,Northbound
2025-11-04 14:56:59,89,car,2.0,Westbound
2025-11-04 14:56:59,96,car,0.85,Westbound
2025-11-04 14:56:59,59,car,10.07,Northbound
2025-11-04 14:56:59,70,car,1.87,Westbound
2025-11-04 14:56:59,50,car,5.0,Northbound
2025-11-04 14:56:59,65,car,2.23,Northbound
2025-11-04 14:56:59,81,car,2.46,Westbound
2025-11-04 14:56:59,80,car,0.83,Westbound
2025-11-04 14:56:59,88,car,2.22,Northbound
2025-11-04 14:56:59,95,car,1.35,Northbound
2025-11-04 14:56:59,96,car,0.0,Northbound
2025-11-04 14:56:59,72,car,1.12,Northbound
2025-11-04 14:56:59,89,car,1.38,Northbound
2025-11-04 14:56:59,59,car,12.75,Northbound
2025-11-04 14:56:59,70,car,2.11,Northbound
2025-11-04 14:56:59,65,car,2.97,Northbound
2025-11-04 14:56:59,50,car,6.55,Northbound
2025-11-04 14:56:59,81,car,1.8,Westbound
2025-11-04 14:56:59,80,car,1.83,Westbound
2025-11-04 14:56:59,88,car,2.06,Northbound
2025-11-04 14:56:59,72,car,1.24,Northbound
2025-11-04 14:56:59,95,car,0.0,Northbound
2025-11-04 14:56:59,89,car,0.77,Westbound
2025-11-04 14:56:59,96,car,0.77,Westbound
2025-11-04 14:57:00,59,car,0.65,Eastbound
2025-11-04 14:57:00,70,car,0.0,Northbound
2025-11-04 14:57:00,65,car,0.0,Northbound
2025-11-04 14:57:00,50,car,0.0,Northbound
2025-11-04 14:57:00,81,car,0.0,Northbound
2025-11-04 14:57:00,80,car,0.0,Northbound
2025-11-04 14:57:00,88,car,0.0,Northbound
2025-11-04 14:57:00,72,car,0.0,Northbound
2025-11-04 14:57:00,95,car,0.0,Northbound
2025-11-04 14:57:00,89,car,0.0,Northbound
2025-11-04 14:57:00,96,car,0.0,Northbound
2025-11-04 14:57:00,59,car,0.66,Westbound
2025-11-04 14:57:00,70,car,0.0,Northbound
2025-11-04 14:57:00,65,car,0.0,Northbound
2025-11-04 14:57:00,50,car,0.0,Northbound
2025-11-04 14:57:00,81,car,0.0,Northbound
2025-11-04 14:57:00,80,car,0.0,Northbound
2025-11-04 14:57:00,88,car,0.0,Northbound
2025-11-04 14:57:00,72,car,0.0,Northbound
2025-11-04 14:57:00,95,car,0.0,Northbound
2025-11-04 14:57:00,89,car,0.0,Northbound
2025-11-04 14:57:00,96,car,0.0,Northbound
2025-11-04 14:57:00,59,car,0.0,Northbound
2025-11-04 14:57:00,70,car,0.0,Northbound
2025-11-04 14:57:00,65,car,0.0,Northbound
2025-11-04 14:57:00,50,car,0.0,Northbound
2025-11-04 14:57:00,81,car,0.0,Northbound
2025-11-04 14:57:00,80,car,0.0,Northbound
2025-11-04 14:57:00,88,car,0.0,Northbound
2025-11-04 14:57:00,72,car,0.0,Northbound
2025-11-04 14:57:00,95,car,0.0,Northbound
2025-11-04 14:57:00,89,car,0.0,Northbound
2025-11-04 14:57:00,96,car,0.0,Northbound
2025-11-04 14:57:00,59,car,27.89,Northbound
2025-11-04 14:57:00,70,car,4.06,Northbound
2025-11-04 14:57:00,65,car,5.53,Northbound
2025-11-04 14:57:00,50,car,13.28,Northbound
2025-11-04 14:57:00,81,car,4.27,Westbound
2025-11-04 14:57:00,80,car,3.59,Westbound
2025-11-04 14:57:00,88,car,2.3,Northbound
2025-11-04 14:57:00,72,car,2.77,Northbound
2025-11-04 14:57:00,95,car,3.35,Westbound
2025-11-04 14:57:00,96,car,1.47,Northbound
2025-11-04 14:57:00,89,car,1.52,Southbound
2025-11-04 14:57:01,50,car,6.3,Northbound
2025-11-04 14:57:01,70,car,2.38,Northbound
2025-11-04 14:57:01,59,car,17.59,Northbound
2025-11-04 14:57:01,65,car,3.51,Northbound
2025-11-04 14:57:01,81,car,2.05,Westbound
2025-11-04 14:57:01,80,car,1.74,Westbound
2025-11-04 14:57:01,88,car,2.33,Northbound
2025-11-04 14:57:01,72,car,2.44,Northbound
2025-11-04 14:57:01,95,car,1.42,Northbound
2025-11-04 14:57:01,96,car,1.49,Northbound
2025-11-04 14:57:01,50,car,8.76,Northbound
2025-11-04 14:57:01,59,car,16.5,Northbound
2025-11-04 14:57:01,70,car,2.26,Northbound
2025-11-04 14:57:01,80,car,1.39,Southbound
2025-11-04 14:57:01,65,car,4.25,Northbound
2025-11-04 14:57:01,81,car,2.66,Westbound
2025-11-04 14:57:01,88,car,1.4,Northbound
2025-11-04 14:57:01,95,car,0.0,Northbound
2025-11-04 14:57:01,72,car,2.32,Northbound
2025-11-04 14:57:01,96,car,0.84,Westbound
2025-11-04 14:57:01,50,car,0.0,Northbound
2025-11-04 14:57:01,59,car,0.0,Northbound
2025-11-04 14:57:01,70,car,0.0,Northbound
2025-11-04 14:57:01,80,car,0.0,Northbound
2025-11-04 14:57:01,65,car,0.0,Northbound
2025-11-04 14:57:01,81,car,0.0,Northbound
2025-11-04 14:57:01,88,car,0.0,Northbound
2025-11-04 14:57:01,72,car,0.0,Northbound
2025-11-04 14:57:01,95,car,0.0,Northbound
2025-11-04 14:57:01,96,car,0.0,Northbound
2025-11-04 14:57:01,97,car,0.0,N/A
2025-11-04 14:57:01,50,car,0.0,Northbound
2025-11-04 14:57:01,59,car,0.0,Northbound
2025-11-04 14:57:01,70,car,0.0,Northbound
2025-11-04 14:57:01,80,car,0.0,Northbound
2025-11-04 14:57:01,65,car,0.0,Northbound
2025-11-04 14:57:01,81,car,0.0,Northbound
2025-11-04 14:57:01,88,car,0.0,Northbound
2025-11-04 14:57:01,95,car,0.0,Northbound
2025-11-04 14:57:01,72,car,0.0,Northbound
2025-11-04 14:57:01,96,car,0.0,Northbound
2025-11-04 14:57:01,97,car,0.0,Northbound
2025-11-04 14:57:02,50,car,0.0,Northbound
2025-11-04 14:57:02,59,car,0.0,Northbound
2025-11-04 14:57:02,70,car,0.0,Northbound
2025-11-04 14:57:02,80,car,0.0,Northbound
2025-11-04 14:57:02,65,car,0.0,Northbound
2025-11-04 14:57:02,81,car,0.0,Northbound
2025-11-04 14:57:02,88,car,0.0,Northbound
2025-11-04 14:57:02,95,car,0.0,Northbound
2025-11-04 14:57:02,72,car,0.0,Northbound
2025-11-04 14:57:02,96,car,0.0,Northbound
2025-11-04 14:57:02,97,car,0.0,Northbound
2025-11-04 14:57:02,59,car,7.4,Eastbound
2025-11-04 14:57:02,70,car,4.81,Northbound
2025-11-04 14:57:02,50,car,16.45,Northbound
2025-11-04 14:57:02,65,car,7.41,Northbound
2025-11-04 14:57:02,80,car,2.81,Southbound
2025-11-04 14:57:02,81,car,4.63,Westbound
2025-11-04 14:57:02,95,car,1.93,Westbound
2025-11-04 14:57:02,72,car,2.32,Northbound
2025-11-04 14:57:02,96,car,0.0,Northbound
2025-11-04 14:57:02,88,car,3.33,Northbound
2025-11-04 14:57:02,50,car,10.96,Northbound
2025-11-04 14:57:02,70,car,2.7,Northbound
2025-11-04 14:57:02,65,car,4.39,Northbound
2025-11-04 14:57:02,59,car,0.89,Northbound
2025-11-04 14:57:02,80,car,2.61,Westbound
2025-11-04 14:57:02,88,car,2.31,Northbound
2025-11-04 14:57:02,81,car,2.05,Westbound
2025-11-04 14:57:02,72,car,1.99,Westbound
2025-11-04 14:57:02,95,car,1.41,Northbound
2025-11-04 14:57:02,96,car,0.88,Westbound
2025-11-04 14:57:02,65,car,3.38,Northbound
2025-11-04 14:57:02,70,car,2.74,Northbound
2025-11-04 14:57:02,50,car,9.04,Northbound
2025-11-04 14:57:02,59,car,2.26,Eastbound
2025-11-04 14:57:02,80,car,0.88,Westbound
2025-11-04 14:57:02,88,car,2.34,Northbound
2025-11-04 14:57:02,72,car,2.46,Northbound
2025-11-04 14:57:02,81,car,0.88,Westbound
2025-11-04 14:57:02,95,car,1.43,Northbound
2025-11-04 14:57:02,96,car,0.89,Westbound
2025-11-04 14:57:03,65,car,0.0,Northbound
2025-11-04 14:57:03,70,car,0.0,Northbound
2025-11-04 14:57:03,50,car,0.0,Northbound
2025-11-04 14:57:03,59,car,0.0,Northbound
2025-11-04 14:57:03,80,car,0.0,Northbound
2025-11-04 14:57:03,88,car,0.86,Eastbound
2025-11-04 14:57:03,72,car,0.0,Northbound
2025-11-04 14:57:03,81,car,0.0,Northbound
2025-11-04 14:57:03,95,car,0.0,Northbound
2025-11-04 14:57:03,96,car,0.0,Northbound
2025-11-04 14:57:03,65,car,0.0,Northbound
2025-11-04 14:57:03,70,car,0.0,Northbound
2025-11-04 14:57:03,50,car,0.0,Northbound
2025-11-04 14:57:03,59,car,0.0,Northbound
2025-11-04 14:57:03,80,car,0.0,Northbound
2025-11-04 14:57:03,88,car,0.8,Westbound
2025-11-04 14:57:03,72,car,0.0,Northbound
2025-11-04 14:57:03,81,car,0.0,Northbound
2025-11-04 14:57:03,95,car,0.0,Northbound
2025-11-04 14:57:03,96,car,0.0,Northbound
2025-11-04 14:57:03,65,car,0.0,Northbound
2025-11-04 14:57:03,70,car,0.0,Northbound
2025-11-04 14:57:03,50,car,0.0,Northbound
2025-11-04 14:57:03,59,car,0.0,Northbound
2025-11-04 14:57:03,80,car,0.0,Northbound
2025-11-04 14:57:03,88,car,0.0,Northbound
2025-11-04 14:57:03,72,car,0.0,Northbound
2025-11-04 14:57:03,81,car,0.0,Northbound
2025-11-04 14:57:03,95,car,0.0,Northbound
2025-11-04 14:57:03,96,car,0.0,Northbound
2025-11-04 14:57:03,65,car,8.38,Northbound
2025-11-04 14:57:03,70,car,4.51,Northbound
2025-11-04 14:57:03,72,car,3.38,Northbound
2025-11-04 14:57:03,81,car,5.39,Westbound
2025-11-04 14:57:03,88,car,4.42,Northbound
2025-11-04 14:57:03,80,car,2.73,Westbound
2025-11-04 14:57:03,95,car,2.71,Northbound
2025-11-04 14:57:03,50,car,21.63,Northbound
2025-11-04 14:57:03,89,car,6.06,Northbound
2025-11-04 14:57:04,50,car,12.71,Northbound
2025-11-04 14:57:04,70,car,2.71,Northbound
2025-11-04 14:57:04,72,car,2.43,Northbound
2025-11-04 14:57:04,65,car,4.52,Northbound
2025-11-04 14:57:04,88,car,2.51,Northbound
2025-11-04 14:57:04,80,car,0.88,Westbound
2025-11-04 14:57:04,81,car,0.87,Westbound
2025-11-04 14:57:04,95,car,1.42,Northbound
2025-11-04 14:57:04,89,car,3.83,Southbound
2025-11-04 14:57:04,70,car,2.65,Northbound
2025-11-04 14:57:04,50,car,13.12,Northbound
2025-11-04 14:57:04,65,car,4.28,Northbound
2025-11-04 14:57:04,72,car,2.28,Northbound
2025-11-04 14:57:04,80,car,1.2,Southbound
2025-11-04 14:57:04,95,car,2.42,Northbound
2025-11-04 14:57:04,81,car,1.71,Westbound
2025-11-04 14:57:04,88,car,2.45,Northbound
2025-11-04 14:57:04,70,car,0.0,Northbound
2025-11-04 14:57:04,50,car,0.0,Northbound
2025-11-04 14:57:04,65,car,0.0,Northbound
2025-11-04 14:57:04,72,car,0.0,Northbound
2025-11-04 14:57:04,80,car,0.0,Northbound
2025-11-04 14:57:04,95,car,0.0,Northbound
2025-11-04 14:57:04,81,car,0.0,Northbound
2025-11-04 14:57:04,88,car,0.0,Northbound
2025-11-04 14:57:04,70,car,0.83,Eastbound
2025-11-04 14:57:04,50,car,0.0,Northbound
2025-11-04 14:57:04,65,car,0.0,Northbound
2025-11-04 14:57:04,72,car,0.0,Northbound
2025-11-04 14:57:04,80,car,0.0,Northbound
2025-11-04 14:57:04,95,car,0.0,Northbound
2025-11-04 14:57:04,81,car,0.0,Northbound
2025-11-04 14:57:04,88,car,0.0,Northbound
2025-11-04 14:57:05,70,car,0.0,Northbound
2025-11-04 14:57:05,50,car,0.0,Northbound
2025-11-04 14:57:05,65,car,0.0,Northbound
2025-11-04 14:57:05,72,car,0.0,Northbound
2025-11-04 14:57:05,80,car,0.0,Northbound
2025-11-04 14:57:05,95,car,0.0,Northbound
2025-11-04 14:57:05,81,car,0.0,Northbound
2025-11-04 14:57:05,88,car,0.0,Northbound
2025-11-04 14:57:05,96,car,2.87,Westbound
2025-11-04 14:57:05,50,car,28.79,Northbound
2025-11-04 14:57:05,70,car,6.44,Northbound
2025-11-04 14:57:05,65,car,10.34,Northbound
2025-11-04 14:57:05,95,car,1.65,Westbound
2025-11-04 14:57:05,72,car,3.6,Northbound
2025-11-04 14:57:05,80,car,2.74,Westbound
2025-11-04 14:57:05,81,car,3.33,Westbound
2025-11-04 14:57:05,88,car,4.51,Northbound
2025-11-04 14:57:05,50,car,14.67,Northbound
2025-11-04 14:57:05,70,car,2.19,Northbound
2025-11-04 14:57:05,65,car,5.04,Northbound
2025-11-04 14:57:05,95,car,1.33,Northbound
2025-11-04 14:57:05,88,car,2.33,Northbound
2025-11-04 14:57:05,72,car,2.26,Northbound
2025-11-04 14:57:05,80,car,1.64,Westbound
2025-11-04 14:57:05,99,car,0.0,N/A
2025-11-04 14:57:05,100,car,0.0,N/A
2025-11-04 14:57:05,81,car,1.14,Southbound
2025-11-04 14:57:05,70,car,3.43,Northbound
2025-11-04 14:57:05,65,car,4.8,Northbound
2025-11-04 14:57:05,50,car,13.28,Northbound
2025-11-04 14:57:05,95,car,1.04,Northbound
2025-11-04 14:57:05,88,car,2.63,Northbound
2025-11-04 14:57:05,99,car,0.86,Northbound
2025-11-04 14:57:05,72,car,1.02,Northbound
2025-11-04 14:57:05,80,car,1.29,Westbound
2025-11-04 14:57:05,100,car,1.05,Northbound
2025-11-04 14:57:05,81,car,0.0,Northbound
2025-11-04 14:57:05,89,car,7.3,Northbound
2025-11-04 14:57:06,70,car,0.0,Northbound
2025-11-04 14:57:06,65,car,0.75,Westbound
2025-11-04 14:57:06,50,car,0.0,Northbound
2025-11-04 14:57:06,95,car,0.0,Northbound
2025-11-04 14:57:06,88,car,0.0,Northbound
2025-11-04 14:57:06,99,car,0.0,Northbound
2025-11-04 14:57:06,72,car,0.0,Northbound
2025-11-04 14:57:06,80,car,0.0,Northbound
2025-11-04 14:57:06,100,car,0.0,Northbound
2025-11-04 14:57:06,102,car,0.0,N/A
2025-11-04 14:57:06,81,car,0.8,Westbound
2025-11-04 14:57:06,89,car,0.0,Northbound
2025-11-04 14:57:06,70,car,0.0,Northbound
2025-11-04 14:57:06,65,car,0.77,Eastbound
2025-11-04 14:57:06,50,car,0.0,Northbound
2025-11-04 14:57:06,95,car,0.0,Northbound
2025-11-04 14:57:06,88,car,0.0,Northbound
2025-11-04 14:57:06,99,car,0.0,Northbound
2025-11-04 14:57:06,72,car,0.0,Northbound
2025-11-04 14:57:06,80,car,0.0,Northbound
2025-11-04 14:57:06,100,car,0.0,Northbound
2025-11-04 14:57:06,102,car,0.0,Northbound
2025-11-04 14:57:06,81,car,0.83,Eastbound
2025-11-04 14:57:06,89,car,0.0,Northbound
2025-11-04 14:57:06,70,car,0.0,Northbound
2025-11-04 14:57:06,65,car,0.0,Northbound
2025-11-04 14:57:06,50,car,0.0,Northbound
2025-11-04 14:57:06,95,car,0.0,Northbound
2025-11-04 14:57:06,88,car,0.0,Northbound
2025-11-04 14:57:06,99,car,0.0,Northbound
2025-11-04 14:57:06,72,car,0.0,Northbound
2025-11-04 14:57:06,80,car,0.0,Northbound
2025-11-04 14:57:06,100,car,0.0,Northbound
2025-11-04 14:57:06,102,car,0.0,Northbound
2025-11-04 14:57:06,89,car,0.0,Northbound
2025-11-04 14:57:06,81,car,0.0,Northbound
2025-11-04 14:57:06,50,car,3.05,Northbound
2025-11-04 14:57:06,70,car,4.43,Northbound
2025-11-04 14:57:06,88,car,4.71,Northbound
2025-11-04 14:57:06,65,car,12.12,Northbound
2025-11-04 14:57:06,95,car,3.21,Westbound
2025-11-04 14:57:06,72,car,4.42,Northbound
2025-11-04 14:57:06,100,car,1.94,Westbound
2025-11-04 14:57:06,99,car,2.24,Northbound
2025-11-04 14:57:06,80,car,2.01,Westbound
2025-11-04 14:57:06,81,car,2.79,Southbound
2025-11-04 14:57:07,50,car,0.74,Eastbound
2025-11-04 14:57:07,65,car,6.23,Northbound
2025-11-04 14:57:07,70,car,3.56,Northbound
2025-11-04 14:57:07,88,car,2.24,Northbound
2025-11-04 14:57:07,95,car,1.17,Northbound
2025-11-04 14:57:07,72,car,3.44,Northbound
2025-11-04 14:57:07,100,car,0.86,Westbound
2025-11-04 14:57:07,80,car,1.46,Southbound
2025-11-04 14:57:07,99,car,3.47,Northbound
2025-11-04 14:57:07,103,car,0.0,N/A
2025-11-04 14:57:07,81,car,3.44,Westbound
2025-11-04 14:57:07,65,car,6.93,Northbound
2025-11-04 14:57:07,70,car,4.64,Northbound
2025-11-04 14:57:07,50,car,2.83,Westbound
2025-11-04 14:57:07,95,car,1.33,Northbound
2025-11-04 14:57:07,88,car,3.66,Northbound
2025-11-04 14:57:07,100,car,1.35,Northbound
2025-11-04 14:57:07,80,car,1.16,Southbound
2025-11-04 14:57:07,72,car,1.3,Northbound
2025-11-04 14:57:07,99,car,1.11,Northbound
2025-11-04 14:57:07,81,car,2.68,Westbound
2025-11-04 14:57:07,104,car,0.0,N/A
2025-11-04 14:57:07,103,car,2.65,Northbound
2025-11-04 14:57:07,105,car,0.0,N/A
2025-11-04 14:57:07,65,car,0.0,Northbound
2025-11-04 14:57:07,70,car,0.0,Northbound
2025-11-04 14:57:07,50,car,0.0,Northbound
2025-11-04 14:57:07,95,car,0.0,Northbound
2025-11-04 14:57:07,88,car,0.0,Northbound
2025-11-04 14:57:07,100,car,0.0,Northbound
2025-11-04 14:57:07,80,car,0.0,Northbound
2025-11-04 14:57:07,72,car,0.0,Northbound
2025-11-04 14:57:07,99,car,0.85,Westbound
2025-11-04 14:57:07,81,car,0.0,Northbound
2025-11-04 14:57:07,106,car,0.0,N/A
2025-11-04 14:57:07,104,car,0.0,Northbound
2025-11-04 14:57:07,107,car,0.0,N/A
2025-11-04 14:57:07,105,car,0.0,Northbound
2025-11-04 14:57:07,103,car,0.0,Northbound
2025-11-04 14:57:07,65,car,0.0,Northbound
2025-11-04 14:57:07,70,car,0.0,Northbound
2025-11-04 14:57:07,50,car,0.0,Northbound
2025-11-04 14:57:07,95,car,0.0,Northbound
2025-11-04 14:57:07,88,car,0.0,Northbound
2025-11-04 14:57:07,100,car,0.0,Northbound
2025-11-04 14:57:07,80,car,0.0,Northbound
2025-11-04 14:57:07,72,car,0.0,Northbound
2025-11-04 14:57:07,99,car,0.83,Eastbound
2025-11-04 14:57:07,81,car,0.0,Northbound
2025-11-04 14:57:07,106,car,0.0,Northbound
2025-11-04 14:57:07,104,car,0.0,Northbound
2025-11-04 14:57:07,107,car,0.0,Northbound
2025-11-04 14:57:07,103,car,0.0,Northbound
2025-11-04 14:57:07,105,car,0.0,Northbound
2025-11-04 14:57:08,65,car,0.0,Northbound
2025-11-04 14:57:08,70,car,0.0,Northbound
2025-11-04 14:57:08,50,car,0.0,Northbound
2025-11-04 14:57:08,95,car,0.0,Northbound
