timestamp,id,label,speed_kmph,direction
2025-11-04 19:45:16,39,car,7.47,North
2025-11-04 19:45:16,4,car,13.36,West
2025-11-04 19:45:16,13,car,55.37,West
2025-11-04 19:45:16,70,car,18.78,North
2025-11-04 19:45:16,8,car,31.33,West
2025-11-04 19:45:16,39,car,6.12,North
2025-11-04 19:45:16,60,car,9.21,North
2025-11-04 19:45:16,4,car,14.11,West
2025-11-04 19:45:16,70,car,20.75,South
2025-11-04 19:45:16,13,car,46.08,North
2025-11-04 19:45:16,59,car,18.41,East
2025-11-04 19:45:16,8,car,30.77,West
2025-11-04 19:45:16,39,car,5.76,North
2025-11-04 19:45:16,60,car,8.56,West
2025-11-04 19:45:16,13,car,59.34,West
2025-11-04 19:45:16,4,car,14.11,West
2025-11-04 19:45:16,70,car,14.64,North
2025-11-04 19:45:16,59,car,18.41,East
2025-11-04 19:45:16,8,car,31.72,West
2025-11-04 19:45:16,39,car,9.17,East
2025-11-04 19:45:16,60,car,8.9,North
2025-11-04 19:45:16,13,car,59.34,West
2025-11-04 19:45:16,4,car,15.2,West
2025-11-04 19:45:16,59,car,21.89,East
2025-11-04 19:45:16,70,car,16.45,East
2025-11-04 19:45:16,8,car,33.31,West
2025-11-04 19:45:16,60,car,10.39,West
2025-11-04 19:45:16,39,car,11.15,North
2025-11-04 19:45:16,4,car,13.41,West
2025-11-04 19:45:16,13,car,53.92,West
2025-11-04 19:45:16,59,car,19.14,North
2025-11-04 19:45:16,70,car,16.45,East
2025-11-04 19:45:16,8,car,31.72,West
2025-11-04 19:45:16,60,car,9.13,North
2025-11-04 19:45:16,39,car,11.5,North
2025-11-04 19:45:16,13,car,46.32,West
2025-11-04 19:45:16,4,car,13.74,West
2025-11-04 19:45:16,59,car,17.54,East
2025-11-04 19:45:16,70,car,14.12,East
2025-11-04 19:45:16,8,car,31.08,West
2025-11-04 19:45:16,60,car,8.48,East
2025-11-04 19:45:16,39,car,12.55,North
2025-11-04 19:45:16,13,car,49.48,West
2025-11-04 19:45:16,4,car,13.89,North
2025-11-04 19:45:16,70,car,12.92,North
2025-11-04 19:45:16,59,car,11.61,West
2025-11-04 19:45:16,8,car,33.0,West
2025-11-04 19:45:16,39,car,12.55,North
2025-11-04 19:45:16,60,car,7.34,North
2025-11-04 19:45:16,4,car,14.98,West
2025-11-04 19:45:16,13,car,31.88,West
2025-11-04 19:45:16,59,car,11.89,East
2025-11-04 19:45:16,70,car,14.09,East
2025-11-04 19:45:16,8,car,31.26,West
2025-11-04 19:45:16,39,car,10.55,North
2025-11-04 19:45:16,60,car,8.58,North
2025-11-04 19:45:16,59,car,7.25,North
2025-11-04 19:45:16,4,car,15.2,West
2025-11-04 19:45:16,13,car,25.31,West
2025-11-04 19:45:16,70,car,12.26,East
2025-11-04 19:45:16,8,car,31.06,West
2025-11-04 19:45:16,39,car,8.57,East
2025-11-04 19:45:16,60,car,7.38,North
2025-11-04 19:45:16,70,car,13.91,North
2025-11-04 19:45:16,13,car,26.33,West
2025-11-04 19:45:16,4,car,15.2,West
2025-11-04 19:45:16,59,car,8.41,West
2025-11-04 19:45:16,8,car,32.02,West
2025-11-04 19:45:16,39,car,9.62,North
2025-11-04 19:45:16,60,car,7.37,North
2025-11-04 19:45:16,13,car,27.42,West
2025-11-04 19:45:16,70,car,13.76,East
2025-11-04 19:45:16,59,car,9.57,West
2025-11-04 19:45:16,4,car,15.95,West
2025-11-04 19:45:16,8,car,33.2,West
2025-11-04 19:45:16,39,car,8.55,North
2025-11-04 19:45:16,60,car,9.09,North
2025-11-04 19:45:16,13,car,28.1,West
2025-11-04 19:45:16,70,car,15.68,East
2025-11-04 19:45:16,59,car,7.25,North
2025-11-04 19:45:16,8,car,32.7,West
2025-11-04 19:45:16,39,car,8.55,North
2025-11-04 19:45:16,60,car,10.86,North
2025-11-04 19:45:16,13,car,28.1,West
2025-11-04 19:45:16,8,car,34.42,West
2025-11-04 19:45:16,39,car,7.13,North
2025-11-04 19:45:16,60,car,11.38,North
2025-11-04 19:45:16,13,car,28.08,West
2025-11-04 19:45:16,8,car,34.41,West
2025-11-04 19:45:16,60,car,11.37,North
2025-11-04 19:45:16,39,car,7.41,North
2025-11-04 19:45:16,13,car,29.12,West
2025-11-04 19:45:16,70,car,20.15,East
2025-11-04 19:45:16,8,car,35.1,West
2025-11-04 19:45:16,39,car,8.19,East
2025-11-04 19:45:16,60,car,11.87,West
2025-11-04 19:45:16,8,car,36.08,West
2025-11-04 19:45:16,39,car,9.02,East
2025-11-04 19:45:16,60,car,11.62,West
2025-11-04 19:45:16,70,car,22.26,East
2025-11-04 19:45:16,8,car,37.16,West
2025-11-04 19:45:16,39,car,9.02,North
2025-11-04 19:45:16,60,car,11.27,North
2025-11-04 19:45:16,70,car,18.6,North
2025-11-04 19:45:16,8,car,38.25,West
2025-11-04 19:45:16,39,car,11.82,North
2025-11-04 19:45:16,60,car,8.86,West
2025-11-04 19:45:16,70,car,19.76,East
2025-11-04 19:45:16,8,car,38.25,West
2025-11-04 19:45:16,60,car,9.2,North
2025-11-04 19:45:16,39,car,12.17,North
2025-11-04 19:45:16,70,car,17.06,East
2025-11-04 19:45:16,8,car,38.17,West
2025-11-04 19:45:16,60,car,11.23,West
2025-11-04 19:45:16,39,car,9.96,North
2025-11-04 19:45:16,70,car,13.34,North
2025-11-04 19:45:16,8,car,38.24,West
2025-11-04 19:45:16,39,car,10.44,North
2025-11-04 19:45:16,60,car,10.38,North
2025-11-04 19:45:16,70,car,10.72,East
2025-11-04 19:45:16,8,car,39.32,West
2025-11-04 19:45:16,60,car,12.48,North
2025-11-04 19:45:16,39,car,11.82,North
2025-11-04 19:45:16,70,car,11.16,North
2025-11-04 19:45:16,73,car,0.0,N/A
2025-11-04 19:45:16,39,car,10.76,North
2025-11-04 19:45:16,60,car,13.94,West
2025-11-04 19:45:16,8,car,38.16,West
2025-11-04 19:45:16,70,car,9.23,North
2025-11-04 19:45:16,73,car,0.0,North
2025-11-04 19:45:16,60,car,13.3,West
2025-11-04 19:45:16,39,car,10.4,North
2025-11-04 19:45:16,8,car,39.24,West
2025-11-04 19:45:16,70,car,10.87,East
2025-11-04 19:45:16,73,car,0.0,North
2025-11-04 19:45:17,60,car,13.28,West
2025-11-04 19:45:17,8,car,39.4,West
2025-11-04 19:45:17,39,car,11.95,North
2025-11-04 19:45:17,70,car,10.11,East
2025-11-04 19:45:17,73,car,0.0,North
2025-11-04 19:45:17,8,car,38.25,West
2025-11-04 19:45:17,39,car,11.66,North
2025-11-04 19:45:17,60,car,13.27,North
2025-11-04 19:45:17,70,car,10.59,East
2025-11-04 19:45:17,73,car,1.47,East
2025-11-04 19:45:17,39,car,10.6,North
2025-11-04 19:45:17,60,car,12.72,North
2025-11-04 19:45:17,8,car,37.34,West
2025-11-04 19:45:17,70,car,10.14,North
2025-11-04 19:45:17,73,car,2.34,West
2025-11-04 19:45:17,59,car,13.47,East
2025-11-04 19:45:17,39,car,10.24,North
2025-11-04 19:45:17,60,car,12.71,West
2025-11-04 19:45:17,8,car,37.32,West
2025-11-04 19:45:17,70,car,11.02,East
2025-11-04 19:45:17,73,car,4.12,North
2025-11-04 19:45:17,39,car,13.09,North
2025-11-04 19:45:17,60,car,14.16,West
2025-11-04 19:45:17,8,car,35.15,West
2025-11-04 19:45:17,70,car,9.37,East
2025-11-04 19:45:17,59,car,16.94,East
2025-11-04 19:45:17,39,car,11.97,North
2025-11-04 19:45:17,60,car,12.46,West
2025-11-04 19:45:17,70,car,10.12,North
2025-11-04 19:45:17,8,bus,33.04,West
2025-11-04 19:45:17,59,car,15.78,North
2025-11-04 19:45:17,39,car,11.02,North
2025-11-04 19:45:17,60,car,14.96,West
2025-11-04 19:45:17,70,car,8.48,East
2025-11-04 19:45:17,8,bus,33.4,West
2025-11-04 19:45:17,75,car,0.0,N/A
2025-11-04 19:45:17,59,car,14.94,North
2025-11-04 19:45:17,39,car,11.1,North
2025-11-04 19:45:17,60,car,14.57,West
2025-11-04 19:45:17,70,car,8.92,North
2025-11-04 19:45:17,59,car,19.82,East
2025-11-04 19:45:17,39,car,12.63,North
2025-11-04 19:45:17,60,car,15.46,North
2025-11-04 19:45:17,70,car,8.43,East
2025-11-04 19:45:17,8,bus,41.91,West
2025-11-04 19:45:17,59,car,14.42,West
2025-11-04 19:45:17,39,car,9.77,North
2025-11-04 19:45:17,60,car,15.81,North
2025-11-04 19:45:17,70,car,9.18,North
2025-11-04 19:45:17,8,car,40.78,West
2025-11-04 19:45:17,59,car,13.26,East
2025-11-04 19:45:17,39,car,11.57,North
2025-11-04 19:45:17,60,car,18.36,West
2025-11-04 19:45:17,70,car,10.05,East
2025-11-04 19:45:17,59,car,16.73,East
2025-11-04 19:45:17,8,car,42.95,West
2025-11-04 19:45:17,39,car,12.49,North
2025-11-04 19:45:17,60,car,17.67,West
2025-11-04 19:45:17,70,car,8.9,North
2025-11-04 19:45:17,8,car,46.17,West
2025-11-04 19:45:17,59,car,17.57,East
2025-11-04 19:45:17,78,bus,0.0,N/A
2025-11-04 19:45:17,39,car,13.68,North
2025-11-04 19:45:17,60,car,18.02,North
2025-11-04 19:45:17,70,car,8.15,East
2025-11-04 19:45:17,8,car,47.98,West
2025-11-04 19:45:17,79,car,0.0,N/A
2025-11-04 19:45:17,78,bus,32.6,West
2025-11-04 19:45:17,59,car,14.16,North
2025-11-04 19:45:17,39,car,13.5,North
2025-11-04 19:45:17,60,car,18.1,West
2025-11-04 19:45:17,70,car,8.62,East
2025-11-04 19:45:17,78,bus,40.71,West
2025-11-04 19:45:17,79,car,0.0,North
2025-11-04 19:45:17,59,car,9.57,North
2025-11-04 19:45:17,8,car,42.55,West
2025-11-04 19:45:17,39,car,14.86,North
2025-11-04 19:45:17,60,car,19.36,West
2025-11-04 19:45:17,70,car,6.72,North
2025-11-04 19:45:17,59,car,8.42,East
2025-11-04 19:45:17,79,car,9.13,West
2025-11-04 19:45:17,39,car,13.95,North
2025-11-04 19:45:17,60,car,17.67,North
2025-11-04 19:45:17,70,car,5.39,North
2025-11-04 19:45:17,8,bus,49.12,West
2025-11-04 19:45:17,79,car,9.99,West
2025-11-04 19:45:17,59,car,6.8,North
2025-11-04 19:45:17,39,car,14.81,North
2025-11-04 19:45:17,60,car,18.7,West
2025-11-04 19:45:17,70,car,8.17,East
2025-11-04 19:45:17,8,bus,44.78,West
2025-11-04 19:45:17,79,car,10.42,West
2025-11-04 19:45:17,59,car,11.42,East
2025-11-04 19:45:17,39,car,13.59,North
2025-11-04 19:45:17,60,car,18.68,North
2025-11-04 19:45:17,70,car,8.91,North
2025-11-04 19:45:17,8,bus,42.42,West
2025-11-04 19:45:17,79,car,11.84,West
2025-11-04 19:45:17,59,car,12.67,East
2025-11-04 19:45:17,39,car,16.25,North
2025-11-04 19:45:17,60,car,20.21,West
2025-11-04 19:45:17,70,car,7.59,North
2025-11-04 19:45:17,8,bus,41.32,West
2025-11-04 19:45:17,59,car,16.13,West
2025-11-04 19:45:17,39,car,16.39,North
2025-11-04 19:45:17,70,car,10.5,North
2025-11-04 19:45:17,60,car,20.18,West
2025-11-04 19:45:17,8,bus,38.06,West
2025-11-04 19:45:17,59,car,16.86,North
2025-11-04 19:45:17,79,car,17.7,West
2025-11-04 19:45:17,39,car,16.32,West
2025-11-04 19:45:17,70,car,10.19,East
2025-11-04 19:45:17,60,car,21.8,West
2025-11-04 19:45:17,59,car,18.47,East
2025-11-04 19:45:17,8,bus,31.48,West
2025-11-04 19:45:17,39,car,17.43,North
2025-11-04 19:45:17,70,car,7.41,North
2025-11-04 19:45:17,60,car,20.73,West
2025-11-04 19:45:17,8,bus,35.82,West
2025-11-04 19:45:17,59,bus,13.85,West
2025-11-04 19:45:17,39,car,18.32,North
2025-11-04 19:45:17,70,car,8.42,North
2025-11-04 19:45:17,60,car,21.98,West
2025-11-04 19:45:17,8,bus,35.82,West
2025-11-04 19:45:17,39,car,16.57,West
2025-11-04 19:45:17,70,car,6.97,North
2025-11-04 19:45:17,60,car,23.92,West
2025-11-04 19:45:17,8,bus,34.98,West
2025-11-04 19:45:17,59,car,14.87,East
2025-11-04 19:45:17,39,car,18.2,North
2025-11-04 19:45:17,70,car,4.06,North
2025-11-04 19:45:17,60,car,23.88,West
2025-11-04 19:45:17,8,bus,34.98,West
2025-11-04 19:45:17,59,car,13.25,North
2025-11-04 19:45:17,39,car,19.1,North
2025-11-04 19:45:17,70,car,4.36,North
2025-11-04 19:45:17,60,car,22.32,West
2025-11-04 19:45:17,59,car,14.07,East
2025-11-04 19:45:17,8,bus,57.93,East
2025-11-04 19:45:17,39,car,17.33,North
2025-11-04 19:45:17,60,car,23.82,West
2025-11-04 19:45:17,70,car,5.81,North
2025-11-04 19:45:17,59,car,14.39,East
2025-11-04 19:45:17,8,bus,50.33,North
2025-11-04 19:45:17,39,car,18.99,West
2025-11-04 19:45:17,60,car,25.64,West
2025-11-04 19:45:17,70,car,6.06,North
2025-11-04 19:45:17,59,car,13.97,North
2025-11-04 19:45:17,39,car,18.28,North
2025-11-04 19:45:17,70,car,6.06,North
2025-11-04 19:45:17,60,car,23.66,North
2025-11-04 19:45:17,59,car,10.23,North
2025-11-04 19:45:18,39,car,20.17,North
2025-11-04 19:45:18,59,car,10.23,North
2025-11-04 19:45:18,70,bus,8.82,East
2025-11-04 19:45:18,60,car,24.04,West
2025-11-04 19:45:18,39,car,18.38,North
2025-11-04 19:45:18,70,car,9.24,North
2025-11-04 19:45:18,59,car,7.52,North
2025-11-04 19:45:18,60,bus,27.49,West
2025-11-04 19:45:18,39,car,20.06,North
2025-11-04 19:45:18,70,car,9.67,North
2025-11-04 19:45:18,59,car,4.88,East
2025-11-04 19:45:18,60,car,28.41,West
2025-11-04 19:45:18,39,car,20.02,West
2025-11-04 19:45:18,70,car,7.96,North
2025-11-04 19:45:18,59,car,5.7,East
2025-11-04 19:45:18,60,bus,28.15,West
2025-11-04 19:45:18,39,car,22.34,North
2025-11-04 19:45:18,70,car,9.1,West
2025-11-04 19:45:18,59,car,21.84,East
2025-11-04 19:45:18,60,car,27.19,West
2025-11-04 19:45:18,39,car,20.55,North
2025-11-04 19:45:18,70,car,9.4,North
2025-11-04 19:45:18,59,car,21.15,West
2025-11-04 19:45:18,60,car,32.02,West
2025-11-04 19:45:18,39,car,24.56,North
2025-11-04 19:45:18,70,car,7.52,North
2025-11-04 19:45:18,60,car,29.55,West
2025-11-04 19:45:18,39,car,23.51,West
2025-11-04 19:45:18,70,car,7.45,North
2025-11-04 19:45:18,60,car,29.5,West
2025-11-04 19:45:18,59,car,32.8,West
2025-11-04 19:45:18,39,car,23.76,North
2025-11-04 19:45:18,70,car,7.81,North
2025-11-04 19:45:18,60,car,31.16,West
2025-11-04 19:45:18,59,car,33.49,North
2025-11-04 19:45:18,39,car,23.71,North
2025-11-04 19:45:18,70,car,8.46,North
2025-11-04 19:45:18,60,car,33.69,West
2025-11-04 19:45:18,59,car,31.94,East
2025-11-04 19:45:18,39,car,24.29,North
2025-11-04 19:45:18,70,car,7.2,North
2025-11-04 19:45:18,60,car,31.69,West
2025-11-04 19:45:18,59,car,18.1,East
2025-11-04 19:45:18,39,car,21.97,North
2025-11-04 19:45:18,70,car,9.0,North
2025-11-04 19:45:18,60,car,35.48,West
2025-11-04 19:45:18,59,car,20.06,North
2025-11-04 19:45:18,39,car,22.97,West
2025-11-04 19:45:18,70,car,8.63,North
2025-11-04 19:45:18,60,car,36.42,West
2025-11-04 19:45:18,59,car,9.55,East
2025-11-04 19:45:18,39,car,20.58,West
2025-11-04 19:45:18,70,car,8.62,North
2025-11-04 19:45:18,60,car,33.91,North
2025-11-04 19:45:18,59,car,9.17,North
2025-11-04 19:45:18,60,car,35.54,West
2025-11-04 19:45:18,70,car,9.46,West
2025-11-04 19:45:18,39,car,18.64,West
2025-11-04 19:45:18,59,car,9.17,East
2025-11-04 19:45:18,39,car,16.71,West
2025-11-04 19:45:18,60,car,35.46,West
2025-11-04 19:45:18,70,car,9.46,North
2025-11-04 19:45:18,59,car,8.7,North
2025-11-04 19:45:18,39,car,16.81,West
2025-11-04 19:45:18,60,car,36.34,West
2025-11-04 19:45:18,70,car,9.09,North
2025-11-04 19:45:18,59,car,7.89,East
2025-11-04 19:45:18,60,car,36.74,West
2025-11-04 19:45:18,39,car,15.48,West
2025-11-04 19:45:18,70,car,10.51,North
2025-11-04 19:45:18,59,car,6.74,North
2025-11-04 19:45:18,60,car,38.38,West
2025-11-04 19:45:18,70,car,10.5,North
2025-11-04 19:45:18,39,car,16.57,West
2025-11-04 19:45:18,59,car,7.11,North
2025-11-04 19:45:18,60,car,37.9,West
2025-11-04 19:45:18,70,car,10.13,West
2025-11-04 19:45:18,39,car,17.65,West
2025-11-04 19:45:18,59,car,8.65,East
2025-11-04 19:45:18,60,car,39.4,West
2025-11-04 19:45:18,70,car,10.12,North
2025-11-04 19:45:18,39,car,16.57,West
2025-11-04 19:45:18,59,car,9.5,East
2025-11-04 19:45:18,70,car,10.48,North
2025-11-04 19:45:18,60,car,37.86,West
2025-11-04 19:45:18,59,car,9.49,East
2025-11-04 19:45:18,39,car,18.45,West
2025-11-04 19:45:18,60,car,39.26,West
2025-11-04 19:45:18,70,car,10.25,West
2025-11-04 19:45:18,39,car,18.45,West
2025-11-04 19:45:18,59,car,11.32,North
2025-11-04 19:45:18,60,car,40.36,West
2025-11-04 19:45:18,70,car,12.02,North
2025-11-04 19:45:18,39,car,18.67,West
2025-11-04 19:45:18,59,car,9.49,North
2025-11-04 19:45:18,85,bus,0.0,N/A
2025-11-04 19:45:18,60,car,41.23,West
2025-11-04 19:45:18,70,car,12.02,West
2025-11-04 19:45:18,39,car,16.83,West
2025-11-04 19:45:18,59,car,8.25,North
2025-11-04 19:45:18,85,bus,5.87,East
2025-11-04 19:45:18,60,car,40.06,West
2025-11-04 19:45:18,70,car,13.78,North
2025-11-04 19:45:18,59,car,6.72,East
2025-11-04 19:45:18,39,car,17.92,West
2025-11-04 19:45:18,85,bus,2.94,North
2025-11-04 19:45:18,60,car,39.98,West
2025-11-04 19:45:18,70,car,14.62,West
2025-11-04 19:45:18,39,car,15.75,West
2025-11-04 19:45:18,59,car,6.24,North
2025-11-04 19:45:18,85,bus,10.28,East
2025-11-04 19:45:18,70,car,14.99,North
2025-11-04 19:45:18,60,car,54.01,West
2025-11-04 19:45:18,59,car,7.5,North
2025-11-04 19:45:18,39,car,15.33,North
2025-11-04 19:45:18,70,car,14.04,West
2025-11-04 19:45:18,60,car,51.83,West
2025-11-04 19:45:18,59,car,7.5,North
2025-11-04 19:45:18,39,car,17.28,West
2025-11-04 19:45:18,70,car,14.04,West
2025-11-04 19:45:18,60,car,43.22,North
2025-11-04 19:45:18,59,car,7.86,North
2025-11-04 19:45:18,39,car,15.86,West
2025-11-04 19:45:18,70,car,14.02,North
2025-11-04 19:45:18,60,car,43.21,West
2025-11-04 19:45:18,59,car,9.38,East
2025-11-04 19:45:18,39,car,16.94,West
2025-11-04 19:45:19,70,car,13.16,North
2025-11-04 19:45:19,59,car,7.56,North
2025-11-04 19:45:19,60,car,40.02,West
2025-11-04 19:45:19,39,car,16.19,West
2025-11-04 19:45:19,70,car,12.77,West
2025-11-04 19:45:19,59,car,5.93,North
2025-11-04 19:45:19,60,car,22.8,West
2025-11-04 19:45:19,39,car,13.36,North
2025-11-04 19:45:19,87,car,0.0,N/A
2025-11-04 19:45:19,70,car,14.45,West
2025-11-04 19:45:19,60,car,20.63,West
2025-11-04 19:45:19,59,car,7.74,North
2025-11-04 19:45:19,87,car,7.47,North
2025-11-04 19:45:19,39,car,11.19,West
2025-11-04 19:45:19,70,car,14.78,West
2025-11-04 19:45:19,60,car,23.34,West
2025-11-04 19:45:19,59,car,9.6,East
2025-11-04 19:45:19,87,car,8.45,North
2025-11-04 19:45:19,39,car,11.19,West
2025-11-04 19:45:19,70,car,14.76,North
2025-11-04 19:45:19,59,car,6.93,North
2025-11-04 19:45:19,60,car,20.47,West
2025-11-04 19:45:19,87,car,7.57,East
2025-11-04 19:45:19,39,car,10.37,West
2025-11-04 19:45:19,70,car,16.38,West
2025-11-04 19:45:19,59,car,8.74,North
2025-11-04 19:45:19,60,car,20.47,West
2025-11-04 19:45:19,39,car,9.57,North
2025-11-04 19:45:19,87,car,7.14,East
2025-11-04 19:45:19,70,car,19.77,West
2025-11-04 19:45:19,59,car,7.3,North
2025-11-04 19:45:19,60,car,18.31,West
2025-11-04 19:45:19,39,car,11.74,West
2025-11-04 19:45:19,87,car,6.87,East
2025-11-04 19:45:19,70,car,17.22,North
2025-11-04 19:45:19,59,car,6.92,North
2025-11-04 19:45:19,60,car,19.38,West
2025-11-04 19:45:19,39,car,11.73,West
2025-11-04 19:45:19,70,car,18.89,West
2025-11-04 19:45:19,59,car,6.92,East
2025-11-04 19:45:19,60,car,18.23,North
2025-11-04 19:45:19,39,car,11.73,West
2025-11-04 19:45:19,87,car,8.13,East
2025-11-04 19:45:19,89,car,0.0,N/A
2025-11-04 19:45:19,70,car,18.76,West
2025-11-04 19:45:19,59,car,8.06,West
2025-11-04 19:45:19,60,car,15.67,West
2025-11-04 19:45:19,87,car,7.41,East
2025-11-04 19:45:19,39,car,12.55,West
2025-11-04 19:45:19,59,car,7.69,North
2025-11-04 19:45:19,70,car,19.62,West
2025-11-04 19:45:19,60,car,14.58,West
2025-11-04 19:45:19,91,car,0.0,N/A
2025-11-04 19:45:19,87,car,6.25,North
2025-11-04 19:45:19,70,car,17.2,West
2025-11-04 19:45:19,59,car,7.69,North
2025-11-04 19:45:19,60,car,16.75,West
2025-11-04 19:45:19,91,car,23.93,East
2025-11-04 19:45:19,87,car,6.25,West
2025-11-04 19:45:19,70,car,20.66,North
2025-11-04 19:45:19,59,car,9.3,North
2025-11-04 19:45:19,60,car,17.79,West
2025-11-04 19:45:19,91,car,18.64,East
2025-11-04 19:45:19,87,car,8.86,East
2025-11-04 19:45:19,59,car,5.63,North
2025-11-04 19:45:19,70,car,18.96,West
2025-11-04 19:45:19,60,car,21.65,West
2025-11-04 19:45:19,89,car,121.78,West
2025-11-04 19:45:19,59,car,5.92,North
2025-11-04 19:45:19,70,car,21.69,West
2025-11-04 19:45:19,87,car,9.29,North
2025-11-04 19:45:19,60,car,24.9,West
2025-11-04 19:45:19,91,car,24.14,East
2025-11-04 19:45:19,89,car,69.49,South
2025-11-04 19:45:19,59,car,7.52,North
2025-11-04 19:45:19,70,car,20.89,North
2025-11-04 19:45:19,60,car,25.96,West
2025-11-04 19:45:19,87,car,9.29,East
2025-11-04 19:45:19,91,car,20.38,North
2025-11-04 19:45:19,59,car,7.52,North
2025-11-04 19:45:19,70,car,21.92,West
2025-11-04 19:45:19,87,car,12.47,North
2025-11-04 19:45:19,91,car,19.79,East
2025-11-04 19:45:19,60,car,24.84,West
2025-11-04 19:45:19,89,car,60.57,West
2025-11-04 19:45:19,59,car,7.51,North
2025-11-04 19:45:19,70,car,20.07,West
2025-11-04 19:45:19,91,car,16.83,North
2025-11-04 19:45:19,87,car,12.47,West
2025-11-04 19:45:19,60,car,23.81,West
2025-11-04 19:45:19,70,car,22.66,North
2025-11-04 19:45:19,59,car,8.93,North
2025-11-04 19:45:19,87,car,8.68,North
2025-11-04 19:45:19,91,car,15.97,North
2025-11-04 19:45:19,89,car,58.49,West
2025-11-04 19:45:19,70,car,21.15,West
2025-11-04 19:45:19,59,car,8.93,North
2025-11-04 19:45:19,94,car,0.0,N/A
2025-11-04 19:45:19,87,car,7.38,North
2025-11-04 19:45:19,91,car,11.6,East
2025-11-04 19:45:19,70,car,22.79,West
2025-11-04 19:45:19,59,car,7.02,East
2025-11-04 19:45:19,94,car,11.71,East
2025-11-04 19:45:19,91,car,11.59,North
2025-11-04 19:45:19,87,car,7.37,East
2025-11-04 19:45:19,70,car,23.31,North
2025-11-04 19:45:19,59,car,8.45,North
2025-11-04 19:45:19,94,car,18.47,East
2025-11-04 19:45:19,91,car,10.75,East
2025-11-04 19:45:19,70,car,25.6,West
2025-11-04 19:45:19,59,car,6.83,North
2025-11-04 19:45:19,94,car,15.63,North
2025-11-04 19:45:19,87,car,4.2,North
2025-11-04 19:45:19,91,car,10.74,North
2025-11-04 19:45:19,70,car,25.5,West
2025-11-04 19:45:19,59,car,6.54,East
2025-11-04 19:45:19,87,car,6.0,North
2025-11-04 19:45:19,94,car,16.11,East
2025-11-04 19:45:19,91,car,14.22,East
2025-11-04 19:45:19,70,car,25.07,West
2025-11-04 19:45:19,59,car,7.96,North
2025-11-04 19:45:19,87,car,6.0,North
2025-11-04 19:45:19,94,car,17.57,East
2025-11-04 19:45:19,91,car,11.57,North
2025-11-04 19:45:19,70,car,25.03,West
2025-11-04 19:45:19,59,car,8.24,North
2025-11-04 19:45:19,94,car,18.11,East
2025-11-04 19:45:19,91,car,13.23,East
2025-11-04 19:45:19,87,car,5.28,East
2025-11-04 19:45:19,70,car,24.05,West
2025-11-04 19:45:19,59,car,8.23,North
2025-11-04 19:45:19,94,car,17.0,East
2025-11-04 19:45:19,87,car,5.6,North
2025-11-04 19:45:19,96,car,0.0,N/A
2025-11-04 19:45:19,91,car,12.38,North
2025-11-04 19:45:19,70,car,24.02,West
2025-11-04 19:45:19,59,car,10.5,North
2025-11-04 19:45:19,94,car,17.35,East
2025-11-04 19:45:19,87,car,7.49,North
2025-11-04 19:45:19,96,car,30.22,West
2025-11-04 19:45:19,70,car,23.98,West
2025-11-04 19:45:19,59,car,11.15,North
2025-11-04 19:45:19,94,car,18.86,East
2025-11-04 19:45:19,87,car,7.48,North
2025-11-04 19:45:19,59,car,9.72,North
2025-11-04 19:45:19,70,car,25.8,West
2025-11-04 19:45:19,87,car,7.48,North
2025-11-04 19:45:19,94,car,15.35,East
2025-11-04 19:45:19,91,car,16.71,North
2025-11-04 19:45:19,59,car,9.71,North
2025-11-04 19:45:19,70,car,25.29,West
2025-11-04 19:45:19,87,car,8.18,North
2025-11-04 19:45:19,94,car,15.97,East
2025-11-04 19:45:19,59,car,9.7,North
2025-11-04 19:45:19,70,car,28.64,West
2025-11-04 19:45:19,87,car,8.59,North
2025-11-04 19:45:19,94,car,15.96,East
2025-11-04 19:45:19,59,car,7.15,East
2025-11-04 19:45:19,70,car,28.97,West
2025-11-04 19:45:19,87,car,7.86,East
2025-11-04 19:45:19,91,car,17.53,North
2025-11-04 19:45:19,94,car,18.29,East
2025-11-04 19:45:20,59,car,9.04,North
2025-11-04 19:45:20,87,car,7.85,North
2025-11-04 19:45:20,70,car,30.51,West
2025-11-04 19:45:20,91,car,21.11,North
2025-11-04 19:45:20,94,car,16.27,North
2025-11-04 19:45:20,59,car,7.63,North
2025-11-04 19:45:20,70,car,30.1,West
2025-11-04 19:45:20,87,car,9.72,North
2025-11-04 19:45:20,91,car,19.42,North
2025-11-04 19:45:20,94,car,19.9,East
2025-11-04 19:45:20,59,car,8.05,North
2025-11-04 19:45:20,70,car,32.1,West
2025-11-04 19:45:20,87,car,7.86,North
2025-11-04 19:45:20,91,car,19.41,North
2025-11-04 19:45:20,94,car,19.26,East
2025-11-04 19:45:20,59,car,8.47,North
2025-11-04 19:45:20,70,car,32.98,West
2025-11-04 19:45:20,87,car,7.13,West
2025-11-04 19:45:20,91,car,15.06,North
2025-11-04 19:45:20,94,car,20.01,East
2025-11-04 19:45:20,70,car,30.48,West
2025-11-04 19:45:20,59,car,9.17,North
2025-11-04 19:45:20,87,car,8.73,West
2025-11-04 19:45:20,91,car,11.25,East
2025-11-04 19:45:20,94,car,19.25,East
2025-11-04 19:45:20,70,car,27.97,West
2025-11-04 19:45:20,59,car,8.3,North
2025-11-04 19:45:20,91,car,11.23,North
2025-11-04 19:45:20,87,car,7.66,North
